,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
230,47.98139877319336,2020-03-08,XOM,-1.771592712402338,71,24.0,0,0.0,64.0,0.0,energy,2,Fall
231,18.750232315063478,2020-03-08,KMI,-0.5057926177978516,71,24.0,0,0.0,64.0,0.0,energy,2,Fall
232,17.626504516601564,2020-03-08,WMB,-0.5268634796142564,71,24.0,0,0.0,64.0,0.0,energy,2,Fall
233,48.7140007019043,2020-03-08,LNG,-1.127999877929689,71,24.0,0,0.0,64.0,0.0,energy,2,Fall
234,114.25773162841797,2020-03-08,WMT,3.186605834960943,71,24.0,0,0.0,64.0,0.0,retail,7,Rise
235,1932.777978515625,2020-03-08,AMZN,-13.156030273437636,71,24.0,0,0.0,64.0,0.0,retail,7,Fall
236,309.9672912597656,2020-03-08,COST,12.174444580078102,71,24.0,0,0.0,64.0,0.0,retail,7,Rise
237,16.717680168151855,2020-03-08,BIG,-4.549432182312014,71,24.0,0,0.0,64.0,0.0,retail,7,Fall
238,153.38336486816405,2020-03-08,VDC,1.6991119384765625,71,24.0,0,0.0,64.0,0.0,consumer,1,Rise
239,75.67416381835938,2020-03-08,VCSAX,0.8566711425781222,71,24.0,0,0.0,64.0,0.0,consumer,1,Rise
240,71.82400665283203,2020-03-08,VUIAX,0.3988891601562443,71,24.0,0,0.0,64.0,0.0,utility,8,Rise
241,143.04398498535156,2020-03-08,VPU,0.760052490234358,71,24.0,0,0.0,64.0,0.0,utility,8,Rise
242,242.44659729003905,2020-03-08,AMT,6.843188476562489,71,24.0,0,0.0,64.0,0.0,realEstate,6,Rise
243,87.7407958984375,2020-03-08,PLD,-0.4527954101562557,71,24.0,0,0.0,64.0,0.0,realEstate,6,Fall
244,616.3494506835938,2020-03-08,EQIX,6.058544921875068,71,24.0,0,0.0,64.0,0.0,realEstate,6,Rise
245,41.0764518737793,2020-03-08,BAM,-0.3803955078125014,71,24.0,0,0.0,64.0,0.0,realEstate,6,Fall
246,52.82999954223633,2020-03-08,ZG,-4.310000610351558,71,24.0,0,0.0,64.0,0.0,realEstate,6,Fall
247,138.73450317382813,2020-03-08,JNJ,-0.9293304443359318,71,24.0,0,0.0,64.0,0.0,healthCare,3,Fall
248,99.32244873046875,2020-03-08,MDT,-4.286273193359378,71,24.0,0,0.0,64.0,0.0,healthCare,3,Fall
249,85.32560119628906,2020-03-08,NVS,1.3489974975585852,71,24.0,0,0.0,64.0,0.0,healthCare,3,Rise
250,34.175621032714844,2020-03-08,PFE,1.0132743835449247,71,24.0,0,0.0,64.0,0.0,healthCare,3,Rise
251,40.951436614990236,2020-03-08,GSK,0.9168098449707074,71,24.0,0,0.0,64.0,0.0,healthCare,3,Rise
252,25.889999771118163,2020-03-15,FBRX,-4.785000610351563,828,296.0,18,5.0,757.0,18.0,biotech,0,Fall
253,4.983999919891358,2020-03-15,TRIL,-1.7400000572204588,828,296.0,18,5.0,757.0,18.0,biotech,0,Fall
254,10.303999996185302,2020-03-15,CODX,-3.957999897003175,828,296.0,18,5.0,757.0,18.0,biotech,0,Fall
255,5.080000019073486,2020-03-15,ALIM,-1.5380000114440922,828,296.0,18,5.0,757.0,18.0,biotech,0,Fall
256,26.27599983215332,2020-03-15,BTAI,-5.3379997253417955,828,296.0,18,5.0,757.0,18.0,biotech,0,Fall
257,77.58611297607422,2020-03-15,ABT,-2.2877609252929716,828,296.0,18,5.0,757.0,18.0,pharmacy,5,Fall
258,16.84400005340576,2020-03-15,RCUS,-1.3059999465942376,828,296.0,18,5.0,757.0,18.0,pharmacy,5,Fall
259,134.4747573852539,2020-03-15,LLY,-0.5557815551757983,828,296.0,18,5.0,757.0,18.0,pharmacy,5,Fall
260,23.195999908447266,2020-03-15,ELAN,-3.570000076293944,828,296.0,18,5.0,757.0,18.0,pharmacy,5,Fall
261,76.59989776611329,2020-03-15,MRK,-2.96697540283202,828,296.0,18,5.0,757.0,18.0,pharmacy,5,Fall
262,24.792000198364256,2020-03-15,BILI,-2.3699996948242195,828,296.0,18,5.0,757.0,18.0,it,4,Fall
263,80.15425262451171,2020-03-15,CCOI,-1.8301513671875114,828,296.0,18,5.0,757.0,18.0,it,4,Fall
264,34.68318328857422,2020-03-15,CHT,-0.5321052551269503,828,296.0,18,5.0,757.0,18.0,it,4,Fall
265,79.34642944335937,2020-03-15,CVX,-14.312510681152347,828,296.0,18,5.0,757.0,18.0,energy,2,Fall
266,38.05259323120117,2020-03-15,XOM,-9.92880554199219,828,296.0,18,5.0,757.0,18.0,energy,2,Fall
267,14.396252250671386,2020-03-15,KMI,-4.353980064392092,828,296.0,18,5.0,757.0,18.0,energy,2,Fall
268,14.464420890808105,2020-03-15,WMB,-3.162083625793459,828,296.0,18,5.0,757.0,18.0,energy,2,Fall
269,37.4,2020-03-15,LNG,-11.314000701904298,828,296.0,18,5.0,757.0,18.0,energy,2,Fall
270,112.44527740478516,2020-03-15,WMT,-1.8124542236328125,828,296.0,18,5.0,757.0,18.0,retail,7,Fall
271,1794.97998046875,2020-03-15,AMZN,-137.7979980468749,828,296.0,18,5.0,757.0,18.0,retail,7,Fall
272,296.2983642578125,2020-03-15,COST,-13.66892700195308,828,296.0,18,5.0,757.0,18.0,retail,7,Fall
273,15.063165855407714,2020-03-15,BIG,-1.6545143127441406,828,296.0,18,5.0,757.0,18.0,retail,7,Fall
274,141.6717071533203,2020-03-15,VDC,-11.711657714843739,828,296.0,18,5.0,757.0,18.0,consumer,1,Fall
275,69.89974060058594,2020-03-15,VCSAX,-5.774423217773432,828,296.0,18,5.0,757.0,18.0,consumer,1,Fall
276,64.48022537231445,2020-03-15,VUIAX,-7.343781280517575,828,296.0,18,5.0,757.0,18.0,utility,8,Fall
277,128.4273651123047,2020-03-15,VPU,-14.616619873046858,828,296.0,18,5.0,757.0,18.0,utility,8,Fall
278,230.0372741699219,2020-03-15,AMT,-12.409323120117165,828,296.0,18,5.0,757.0,18.0,realEstate,6,Fall
279,74.67601928710937,2020-03-15,PLD,-13.064776611328128,828,296.0,18,5.0,757.0,18.0,realEstate,6,Fall
280,589.4492919921875,2020-03-15,EQIX,-26.900158691406318,828,296.0,18,5.0,757.0,18.0,realEstate,6,Fall
281,35.095679092407224,2020-03-15,BAM,-5.980772781372075,828,296.0,18,5.0,757.0,18.0,realEstate,6,Fall
282,40.70000076293945,2020-03-15,ZG,-12.129998779296876,828,296.0,18,5.0,757.0,18.0,realEstate,6,Fall
283,132.11476135253906,2020-03-15,JNJ,-6.619741821289068,828,296.0,18,5.0,757.0,18.0,healthCare,3,Fall
284,89.22429504394532,2020-03-15,MDT,-10.098153686523432,828,296.0,18,5.0,757.0,18.0,healthCare,3,Fall
285,80.44599914550781,2020-03-15,NVS,-4.879602050781244,828,296.0,18,5.0,757.0,18.0,healthCare,3,Fall
286,31.68902473449707,2020-03-15,PFE,-2.4865962982177727,828,296.0,18,5.0,757.0,18.0,healthCare,3,Fall
287,37.82463607788086,2020-03-15,GSK,-3.126800537109375,828,296.0,18,5.0,757.0,18.0,healthCare,3,Fall
288,22.979999923706053,2020-03-22,FBRX,-2.9099998474121094,6587,1554.0,104,19.0,5759.0,86.0,biotech,0,Fall
289,2.9539999961853027,2020-03-22,TRIL,-2.029999923706055,6587,1554.0,104,19.0,5759.0,86.0,biotech,0,Fall
290,10.304000091552734,2020-03-22,CODX,9.536743128535363e-08,6587,1554.0,104,19.0,5759.0,86.0,biotech,0,Rise
291,3.45,2020-03-22,ALIM,-1.6300000190734858,6587,1554.0,104,19.0,5759.0,86.0,biotech,0,Fall
292,16.832000160217284,2020-03-22,BTAI,-9.443999671936037,6587,1554.0,104,19.0,5759.0,86.0,biotech,0,Fall
293,74.13173828125,2020-03-22,ABT,-3.4543746948242244,6587,1554.0,104,19.0,5759.0,86.0,pharmacy,5,Fall
294,11.068000221252442,2020-03-22,RCUS,-5.775999832153319,6587,1554.0,104,19.0,5759.0,86.0,pharmacy,5,Fall
295,132.27528686523436,2020-03-22,LLY,-2.1994705200195312,6587,1554.0,104,19.0,5759.0,86.0,pharmacy,5,Fall
296,18.195999908447266,2020-03-22,ELAN,-5.0,6587,1554.0,104,19.0,5759.0,86.0,pharmacy,5,Fall
297,70.54606475830079,2020-03-22,MRK,-6.0538330078125,6587,1554.0,104,19.0,5759.0,86.0,pharmacy,5,Fall
298,21.710000228881835,2020-03-22,BILI,-3.081999969482421,6587,1554.0,104,19.0,5759.0,86.0,it,4,Fall
299,79.3788055419922,2020-03-22,CCOI,-0.7754470825195199,6587,1554.0,104,19.0,5759.0,86.0,it,4,Fall
300,34.12216033935547,2020-03-22,CHT,-0.5610229492187528,6587,1554.0,104,19.0,5759.0,86.0,it,4,Fall
301,60.66593780517578,2020-03-22,CVX,-18.68049163818359,6587,1554.0,104,19.0,5759.0,86.0,energy,2,Fall
302,32.23621253967285,2020-03-22,XOM,-5.816380691528323,6587,1554.0,104,19.0,5759.0,86.0,energy,2,Fall
303,11.116140937805175,2020-03-22,KMI,-3.280111312866211,6587,1554.0,104,19.0,5759.0,86.0,energy,2,Fall
304,11.003262329101563,2020-03-22,WMB,-3.461158561706542,6587,1554.0,104,19.0,5759.0,86.0,energy,2,Fall
305,33.3,2020-03-22,LNG,-4.100000000000001,6587,1554.0,104,19.0,5759.0,86.0,energy,2,Fall
306,115.11515808105469,2020-03-22,WMT,2.6698806762695284,6587,1554.0,104,19.0,5759.0,86.0,retail,7,Rise
307,1810.802001953125,2020-03-22,AMZN,15.822021484375,6587,1554.0,104,19.0,5759.0,86.0,retail,7,Rise
308,296.77135009765624,2020-03-22,COST,0.4729858398437159,6587,1554.0,104,19.0,5759.0,86.0,retail,7,Rise
309,11.712570571899414,2020-03-22,BIG,-3.3505952835082997,6587,1554.0,104,19.0,5759.0,86.0,retail,7,Fall
310,133.69855041503905,2020-03-22,VDC,-7.973156738281261,6587,1554.0,104,19.0,5759.0,86.0,consumer,1,Fall
311,65.74923324584961,2020-03-22,VCSAX,-4.150507354736334,6587,1554.0,104,19.0,5759.0,86.0,consumer,1,Fall
312,56.7241096496582,2020-03-22,VUIAX,-7.756115722656247,6587,1554.0,104,19.0,5759.0,86.0,utility,8,Fall
313,112.96566772460938,2020-03-22,VPU,-15.461697387695324,6587,1554.0,104,19.0,5759.0,86.0,utility,8,Fall
314,207.60694274902343,2020-03-22,AMT,-22.430331420898455,6587,1554.0,104,19.0,5759.0,86.0,realEstate,6,Fall
315,65.14534912109374,2020-03-22,PLD,-9.530670166015625,6587,1554.0,104,19.0,5759.0,86.0,realEstate,6,Fall
316,545.1635681152344,2020-03-22,EQIX,-44.28572387695306,6587,1554.0,104,19.0,5759.0,86.0,realEstate,6,Fall
317,28.335207366943358,2020-03-22,BAM,-6.760471725463866,6587,1554.0,104,19.0,5759.0,86.0,realEstate,6,Fall
318,26.06599998474121,2020-03-22,ZG,-14.634000778198242,6587,1554.0,104,19.0,5759.0,86.0,realEstate,6,Fall
319,127.38721160888672,2020-03-22,JNJ,-4.727549743652347,6587,1554.0,104,19.0,5759.0,86.0,healthCare,3,Fall
320,76.35174255371093,2020-03-22,MDT,-12.872552490234384,6587,1554.0,104,19.0,5759.0,86.0,healthCare,3,Fall
321,74.60599822998047,2020-03-22,NVS,-5.840000915527341,6587,1554.0,104,19.0,5759.0,86.0,healthCare,3,Fall
322,29.91871223449707,2020-03-22,PFE,-1.7703124999999993,6587,1554.0,104,19.0,5759.0,86.0,healthCare,3,Fall
323,33.159525299072264,2020-03-22,GSK,-4.665110778808597,6587,1554.0,104,19.0,5759.0,86.0,healthCare,3,Fall
324,20.75999984741211,2020-03-29,FBRX,-2.2200000762939425,36023,6893.0,572,116.0,29436.0,468.0,biotech,0,Fall
325,3.768000030517578,2020-03-29,TRIL,0.8140000343322753,36023,6893.0,572,116.0,29436.0,468.0,biotech,0,Rise
326,9.029999923706054,2020-03-29,CODX,-1.2740001678466797,36023,6893.0,572,116.0,29436.0,468.0,biotech,0,Fall
327,4.1099999904632565,2020-03-29,ALIM,0.6599999904632563,36023,6893.0,572,116.0,29436.0,468.0,biotech,0,Rise
328,20.61999969482422,2020-03-29,BTAI,3.7879995346069357,36023,6893.0,572,116.0,29436.0,468.0,biotech,0,Rise
329,69.92399597167969,2020-03-29,ABT,-4.207742309570307,36023,6893.0,572,116.0,29436.0,468.0,pharmacy,5,Fall
330,12.115999984741212,2020-03-29,RCUS,1.0479997634887699,36023,6893.0,572,116.0,29436.0,468.0,pharmacy,5,Rise
331,124.62447357177734,2020-03-29,LLY,-7.65081329345702,36023,6893.0,572,116.0,29436.0,468.0,pharmacy,5,Fall
332,19.686000061035156,2020-03-29,ELAN,1.4900001525878892,36023,6893.0,572,116.0,29436.0,468.0,pharmacy,5,Rise
333,68.73572692871093,2020-03-29,MRK,-1.8103378295898551,36023,6893.0,572,116.0,29436.0,468.0,pharmacy,5,Fall
334,22.09600067138672,2020-03-29,BILI,0.3860004425048835,36023,6893.0,572,116.0,29436.0,468.0,it,4,Rise
335,72.62921447753907,2020-03-29,CCOI,-6.749591064453128,36023,6893.0,572,116.0,29436.0,468.0,it,4,Fall
336,34.32652053833008,2020-03-29,CHT,0.20436019897461222,36023,6893.0,572,116.0,29436.0,468.0,it,4,Rise
337,65.1310661315918,2020-03-29,CVX,4.465128326416014,36023,6893.0,572,116.0,29436.0,468.0,energy,2,Rise
338,33.806784057617186,2020-03-29,XOM,1.5705715179443374,36023,6893.0,572,116.0,29436.0,468.0,energy,2,Rise
339,12.4315824508667,2020-03-29,KMI,1.3154415130615238,36023,6893.0,572,116.0,29436.0,468.0,energy,2,Rise
340,12.618561363220214,2020-03-29,WMB,1.6152990341186513,36023,6893.0,572,116.0,29436.0,468.0,energy,2,Rise
341,33.00400047302246,2020-03-29,LNG,-0.29599952697753906,36023,6893.0,572,116.0,29436.0,468.0,energy,2,Fall
342,110.67812957763672,2020-03-29,WMT,-4.437028503417963,36023,6893.0,572,116.0,29436.0,468.0,retail,7,Fall
343,1916.87197265625,2020-03-29,AMZN,106.06997070312491,36023,6893.0,572,116.0,29436.0,468.0,retail,7,Rise
344,283.78408203125,2020-03-29,COST,-12.987268066406216,36023,6893.0,572,116.0,29436.0,468.0,retail,7,Fall
345,13.345080947875976,2020-03-29,BIG,1.6325103759765618,36023,6893.0,572,116.0,29436.0,468.0,retail,7,Rise
346,128.69239807128906,2020-03-29,VDC,-5.006152343749989,36023,6893.0,572,116.0,29436.0,468.0,consumer,1,Fall
347,63.4924934387207,2020-03-29,VCSAX,-2.256739807128909,36023,6893.0,572,116.0,29436.0,468.0,consumer,1,Fall
348,55.80155639648437,2020-03-29,VUIAX,-0.922553253173831,36023,6893.0,572,116.0,29436.0,468.0,utility,8,Fall
349,111.0229995727539,2020-03-29,VPU,-1.9426681518554716,36023,6893.0,572,116.0,29436.0,468.0,utility,8,Fall
350,199.21629028320314,2020-03-29,AMT,-8.390652465820295,36023,6893.0,572,116.0,29436.0,468.0,realEstate,6,Fall
351,71.74092102050781,2020-03-29,PLD,6.595571899414068,36023,6893.0,572,116.0,29436.0,468.0,realEstate,6,Rise
352,550.0330505371094,2020-03-29,EQIX,4.869482421874977,36023,6893.0,572,116.0,29436.0,468.0,realEstate,6,Rise
353,26.463402557373048,2020-03-29,BAM,-1.8718048095703104,36023,6893.0,572,116.0,29436.0,468.0,realEstate,6,Fall
354,35.58599967956543,2020-03-29,ZG,9.519999694824222,36023,6893.0,572,116.0,29436.0,468.0,realEstate,6,Rise
355,118.2774169921875,2020-03-29,JNJ,-9.109794616699219,36023,6893.0,572,116.0,29436.0,468.0,healthCare,3,Fall
356,83.06644287109376,2020-03-29,MDT,6.714700317382821,36023,6893.0,572,116.0,29436.0,468.0,healthCare,3,Rise
357,76.02799835205079,2020-03-29,NVS,1.4220001220703153,36023,6893.0,572,116.0,29436.0,468.0,healthCare,3,Rise
358,29.23154945373535,2020-03-29,PFE,-0.6871627807617209,36023,6893.0,572,116.0,29436.0,468.0,healthCare,3,Fall
359,33.76944427490234,2020-03-29,GSK,0.6099189758300767,36023,6893.0,572,116.0,29436.0,468.0,healthCare,3,Rise
360,16.079999732971192,2020-04-05,FBRX,-4.680000114440919,109613,12461.0,2138,329.0,73590.0,1566.0,biotech,0,Fall
361,3.782000017166138,2020-04-05,TRIL,0.013999986648559837,109613,12461.0,2138,329.0,73590.0,1566.0,biotech,0,Rise
362,7.997999954223633,2020-04-05,CODX,-1.0319999694824213,109613,12461.0,2138,329.0,73590.0,1566.0,biotech,0,Fall
363,3.6939999580383303,2020-04-05,ALIM,-0.4160000324249262,109613,12461.0,2138,329.0,73590.0,1566.0,biotech,0,Fall
364,20.710000228881835,2020-04-05,BTAI,0.09000053405761577,109613,12461.0,2138,329.0,73590.0,1566.0,biotech,0,Rise
365,77.8490966796875,2020-04-05,ABT,7.925100708007818,109613,12461.0,2138,329.0,73590.0,1566.0,pharmacy,5,Rise
366,14.1,2020-04-05,RCUS,1.984000015258788,109613,12461.0,2138,329.0,73590.0,1566.0,pharmacy,5,Rise
367,137.05655822753906,2020-04-05,LLY,12.432084655761713,109613,12461.0,2138,329.0,73590.0,1566.0,pharmacy,5,Rise
368,21.21800003051758,2020-04-05,ELAN,1.531999969482424,109613,12461.0,2138,329.0,73590.0,1566.0,pharmacy,5,Rise
369,75.0157699584961,2020-04-05,MRK,6.280043029785162,109613,12461.0,2138,329.0,73590.0,1566.0,pharmacy,5,Rise
370,23.793999862670898,2020-04-05,BILI,1.697999191284179,109613,12461.0,2138,329.0,73590.0,1566.0,it,4,Rise
371,81.84247436523438,2020-04-05,CCOI,9.213259887695315,109613,12461.0,2138,329.0,73590.0,1566.0,it,4,Rise
372,34.23397979736328,2020-04-05,CHT,-0.09254074096679688,109613,12461.0,2138,329.0,73590.0,1566.0,it,4,Fall
373,70.76591644287109,2020-04-05,CVX,5.634850311279294,109613,12461.0,2138,329.0,73590.0,1566.0,energy,2,Rise
374,36.18518981933594,2020-04-05,XOM,2.378405761718753,109613,12461.0,2138,329.0,73590.0,1566.0,energy,2,Rise
375,12.603326034545898,2020-04-05,KMI,0.1717435836791985,109613,12461.0,2138,329.0,73590.0,1566.0,energy,2,Rise
376,13.331985092163086,2020-04-05,WMB,0.7134237289428711,109613,12461.0,2138,329.0,73590.0,1566.0,energy,2,Rise
377,32.831999969482425,2020-04-05,LNG,-0.17200050354003338,109613,12461.0,2138,329.0,73590.0,1566.0,energy,2,Fall
378,115.23328552246093,2020-04-05,WMT,4.555155944824207,109613,12461.0,2138,329.0,73590.0,1566.0,retail,7,Rise
379,1929.357958984375,2020-04-05,AMZN,12.485986328125136,109613,12461.0,2138,329.0,73590.0,1566.0,retail,7,Rise
380,286.8048400878906,2020-04-05,COST,3.0207580566406023,109613,12461.0,2138,329.0,73590.0,1566.0,retail,7,Rise
381,13.906792449951173,2020-04-05,BIG,0.5617115020751964,109613,12461.0,2138,329.0,73590.0,1566.0,retail,7,Rise
382,136.27658081054688,2020-04-05,VDC,7.5841827392578125,109613,12461.0,2138,329.0,73590.0,1566.0,consumer,1,Rise
383,67.23662567138672,2020-04-05,VCSAX,3.7441322326660185,109613,12461.0,2138,329.0,73590.0,1566.0,consumer,1,Rise
384,58.805257415771486,2020-04-05,VUIAX,3.0037010192871136,109613,12461.0,2138,329.0,73590.0,1566.0,utility,8,Rise
385,117.11054382324218,2020-04-05,VPU,6.087544250488278,109613,12461.0,2138,329.0,73590.0,1566.0,utility,8,Rise
386,216.89172973632813,2020-04-05,AMT,17.675439453124994,109613,12461.0,2138,329.0,73590.0,1566.0,realEstate,6,Rise
387,76.21570892333985,2020-04-05,PLD,4.474787902832034,109613,12461.0,2138,329.0,73590.0,1566.0,realEstate,6,Rise
388,618.5072875976563,2020-04-05,EQIX,68.4742370605469,109613,12461.0,2138,329.0,73590.0,1566.0,realEstate,6,Rise
389,28.70453643798828,2020-04-05,BAM,2.2411338806152337,109613,12461.0,2138,329.0,73590.0,1566.0,realEstate,6,Rise
390,31.480000305175782,2020-04-05,ZG,-4.105999374389651,109613,12461.0,2138,329.0,73590.0,1566.0,realEstate,6,Fall
391,130.27780456542968,2020-04-05,JNJ,12.000387573242179,109613,12461.0,2138,329.0,73590.0,1566.0,healthCare,3,Rise
392,86.68866882324218,2020-04-05,MDT,3.622225952148426,109613,12461.0,2138,329.0,73590.0,1566.0,healthCare,3,Rise
393,82.50399932861328,2020-04-05,NVS,6.476000976562489,109613,12461.0,2138,329.0,73590.0,1566.0,healthCare,3,Rise
394,31.7511417388916,2020-04-05,PFE,2.51959228515625,109613,12461.0,2138,329.0,73590.0,1566.0,healthCare,3,Rise
395,36.19947128295898,2020-04-05,GSK,2.4300270080566406,109613,12461.0,2138,329.0,73590.0,1566.0,healthCare,3,Rise
396,15.4312424659729,2020-04-12,FBRX,-0.6487572669982917,197725,12269.0,5222,479.0,88112.0,3084.0,biotech,0,Fall
397,4.024999976158142,2020-04-12,TRIL,0.24299995899200422,197725,12269.0,5222,479.0,88112.0,3084.0,biotech,0,Rise
398,9.225000143051147,2020-04-12,CODX,1.2270001888275148,197725,12269.0,5222,479.0,88112.0,3084.0,biotech,0,Rise
399,3.98250013589859,2020-04-12,ALIM,0.28850017786025983,197725,12269.0,5222,479.0,88112.0,3084.0,biotech,0,Rise
400,21.079999923706055,2020-04-12,BTAI,0.36999969482421946,197725,12269.0,5222,479.0,88112.0,3084.0,biotech,0,Rise
401,82.96096992492676,2020-04-12,ABT,5.111873245239252,197725,12269.0,5222,479.0,88112.0,3084.0,pharmacy,5,Rise
402,15.317500114440918,2020-04-12,RCUS,1.2175001144409183,197725,12269.0,5222,479.0,88112.0,3084.0,pharmacy,5,Rise
403,141.76294708251953,2020-04-12,LLY,4.706388854980474,197725,12269.0,5222,479.0,88112.0,3084.0,pharmacy,5,Rise
404,23.164999961853027,2020-04-12,ELAN,1.9469999313354478,197725,12269.0,5222,479.0,88112.0,3084.0,pharmacy,5,Rise
405,79.52978897094727,2020-04-12,MRK,4.514019012451172,197725,12269.0,5222,479.0,88112.0,3084.0,pharmacy,5,Rise
406,26.269999980926514,2020-04-12,BILI,2.476000118255616,197725,12269.0,5222,479.0,88112.0,3084.0,it,4,Rise
407,83.15620231628418,2020-04-12,CCOI,1.313727951049799,197725,12269.0,5222,479.0,88112.0,3084.0,it,4,Rise
408,34.54823017120361,2020-04-12,CHT,0.3142503738403306,197725,12269.0,5222,479.0,88112.0,3084.0,it,4,Rise
409,80.53945922851562,2020-04-12,CVX,9.773542785644537,197725,12269.0,5222,479.0,88112.0,3084.0,energy,2,Rise
410,39.61424255371094,2020-04-12,XOM,3.4290527343749986,197725,12269.0,5222,479.0,88112.0,3084.0,energy,2,Rise
411,13.772502422332764,2020-04-12,KMI,1.169176387786866,197725,12269.0,5222,479.0,88112.0,3084.0,energy,2,Rise
412,14.561727523803711,2020-04-12,WMB,1.2297424316406254,197725,12269.0,5222,479.0,88112.0,3084.0,energy,2,Rise
413,35.742499351501465,2020-04-12,LNG,2.91049938201904,197725,12269.0,5222,479.0,88112.0,3084.0,energy,2,Rise
414,121.88555145263672,2020-04-12,WMT,6.652265930175787,197725,12269.0,5222,479.0,88112.0,3084.0,retail,7,Rise
415,2023.7374877929688,2020-04-12,AMZN,94.3795288085937,197725,12269.0,5222,479.0,88112.0,3084.0,retail,7,Rise
416,301.7600631713867,2020-04-12,COST,14.955223083496094,197725,12269.0,5222,479.0,88112.0,3084.0,retail,7,Rise
417,16.33890438079834,2020-04-12,BIG,2.4321119308471673,197725,12269.0,5222,479.0,88112.0,3084.0,retail,7,Rise
418,143.19455337524414,2020-04-12,VDC,6.917972564697266,197725,12269.0,5222,479.0,88112.0,3084.0,consumer,1,Rise
419,70.60447692871094,2020-04-12,VCSAX,3.3678512573242188,197725,12269.0,5222,479.0,88112.0,3084.0,consumer,1,Rise
420,62.40989398956299,2020-04-12,VUIAX,3.6046365737915025,197725,12269.0,5222,479.0,88112.0,3084.0,utility,8,Rise
421,124.27265357971191,2020-04-12,VPU,7.162109756469732,197725,12269.0,5222,479.0,88112.0,3084.0,utility,8,Rise
422,239.7681427001953,2020-04-12,AMT,22.876412963867182,197725,12269.0,5222,479.0,88112.0,3084.0,realEstate,6,Rise
423,83.77630805969238,2020-04-12,PLD,7.560599136352536,197725,12269.0,5222,479.0,88112.0,3084.0,realEstate,6,Rise
424,651.8689422607422,2020-04-12,EQIX,33.361654663085915,197725,12269.0,5222,479.0,88112.0,3084.0,realEstate,6,Rise
425,32.86496829986572,2020-04-12,BAM,4.160431861877441,197725,12269.0,5222,479.0,88112.0,3084.0,realEstate,6,Rise
426,38.1225004196167,2020-04-12,ZG,6.642500114440917,197725,12269.0,5222,479.0,88112.0,3084.0,realEstate,6,Rise
427,138.5436019897461,2020-04-12,JNJ,8.265797424316418,197725,12269.0,5222,479.0,88112.0,3084.0,healthCare,3,Rise
428,96.0370044708252,2020-04-12,MDT,9.348335647583013,197725,12269.0,5222,479.0,88112.0,3084.0,healthCare,3,Rise
429,85.04750061035156,2020-04-12,NVS,2.543501281738287,197725,12269.0,5222,479.0,88112.0,3084.0,healthCare,3,Rise
430,33.52582550048828,2020-04-12,PFE,1.7746837615966804,197725,12269.0,5222,479.0,88112.0,3084.0,healthCare,3,Rise
431,36.76885795593262,2020-04-12,GSK,0.5693866729736357,197725,12269.0,5222,479.0,88112.0,3084.0,healthCare,3,Rise
432,18.74999122619629,2020-04-19,FBRX,3.3187487602233894,278133,11040.0,9020,551.0,80408.0,3798.0,biotech,0,Rise
433,4.472000026702881,2020-04-19,TRIL,0.4470000505447391,278133,11040.0,9020,551.0,80408.0,3798.0,biotech,0,Rise
434,11.223999977111816,2020-04-19,CODX,1.998999834060669,278133,11040.0,9020,551.0,80408.0,3798.0,biotech,0,Rise
435,4.857400035858154,2020-04-19,ALIM,0.8748998999595639,278133,11040.0,9020,551.0,80408.0,3798.0,biotech,0,Rise
436,25.922000122070312,2020-04-19,BTAI,4.842000198364257,278133,11040.0,9020,551.0,80408.0,3798.0,biotech,0,Rise
437,90.8592544555664,2020-04-19,ABT,7.898284530639643,278133,11040.0,9020,551.0,80408.0,3798.0,pharmacy,5,Rise
438,21.350000381469727,2020-04-19,RCUS,6.032500267028809,278133,11040.0,9020,551.0,80408.0,3798.0,pharmacy,5,Rise
439,149.53398742675782,2020-04-19,LLY,7.771040344238287,278133,11040.0,9020,551.0,80408.0,3798.0,pharmacy,5,Rise
440,23.328000259399413,2020-04-19,ELAN,0.163000297546386,278133,11040.0,9020,551.0,80408.0,3798.0,pharmacy,5,Rise
441,81.14215698242188,2020-04-19,MRK,1.612368011474615,278133,11040.0,9020,551.0,80408.0,3798.0,pharmacy,5,Rise
442,27.913999938964842,2020-04-19,BILI,1.6439999580383287,278133,11040.0,9020,551.0,80408.0,3798.0,it,4,Rise
443,85.71844024658203,2020-04-19,CCOI,2.5622379302978544,278133,11040.0,9020,551.0,80408.0,3798.0,it,4,Rise
444,34.65426483154297,2020-04-19,CHT,0.10603466033935405,278133,11040.0,9020,551.0,80408.0,3798.0,it,4,Rise
445,81.44686431884766,2020-04-19,CVX,0.9074050903320341,278133,11040.0,9020,551.0,80408.0,3798.0,energy,2,Rise
446,39.083988189697266,2020-04-19,XOM,-0.5302543640136719,278133,11040.0,9020,551.0,80408.0,3798.0,energy,2,Fall
447,13.871585845947266,2020-04-19,KMI,0.09908342361450195,278133,11040.0,9020,551.0,80408.0,3798.0,energy,2,Rise
448,16.51643180847168,2020-04-19,WMB,1.9547042846679688,278133,11040.0,9020,551.0,80408.0,3798.0,energy,2,Rise
449,39.455999755859374,2020-04-19,LNG,3.7135004043579087,278133,11040.0,9020,551.0,80408.0,3798.0,energy,2,Rise
